"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","32EYX73OY1MQ2JETW9N4KH6FZJ2URJ","A2BKLF1MNZ3L4X","Submitted","Thu Jul 30 00:29:58 PDT 2015","Thu Jul 30 00:33:22 PDT 2015","Thu Aug 06 00:33:22 PDT 2015","","","","204","0% (0/0)","0% (0/0)","0% (0/0)","8e0f321357782249807f15a7e33f46e1"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","33PPO7FECWSRSI0OKR36WP10QNODIO","A2RYRS301XIZZD","Submitted","Wed Jul 29 23:51:05 PDT 2015","Thu Jul 30 00:31:37 PDT 2015","Thu Aug 06 00:31:37 PDT 2015","","","","2432","0% (0/0)","0% (0/0)","0% (0/0)","96301816636be64e6a7a91980d9a3848"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","378XPAWRUDQTUBXC0HC46OTU5KRIAR","A13VIJ7G997ZCY","Submitted","Wed Jul 29 23:40:39 PDT 2015","Wed Jul 29 23:44:37 PDT 2015","Wed Aug 05 23:44:37 PDT 2015","","","","238","0% (0/0)","0% (0/0)","0% (0/0)","f969f77aef408beb86efd2bb4ae7a57f"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","37M28K1J0RQPPMHIIZX4IP8UIZGAJV","A2OJ5XOEKTKRR9","Submitted","Wed Jul 29 23:41:43 PDT 2015","Wed Jul 29 23:44:40 PDT 2015","Wed Aug 05 23:44:40 PDT 2015","","","","177","0% (0/0)","0% (0/0)","0% (0/0)","299fd761e953460432e7ed2b6322247d"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","386CSBG1O0Z5O79SNC01ZLIU0BK6QU","A35D31QHYQUF9V","Submitted","Thu Jul 30 00:49:45 PDT 2015","Thu Jul 30 00:51:36 PDT 2015","Thu Aug 06 00:51:36 PDT 2015","","","","111","0% (0/0)","0% (0/0)","0% (0/0)","edfc6821b91c0c87f6904a5d853d013e"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","3A9AA95ATXZO5R8ZIGB77AEKZKL5PK","A3TBA7X9EF16W6","Submitted","Wed Jul 29 23:49:06 PDT 2015","Wed Jul 29 23:52:42 PDT 2015","Wed Aug 05 23:52:42 PDT 2015","","","","216","0% (0/0)","0% (0/0)","0% (0/0)","23d15801d20f01128acfeb4d311ba68a"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","3E7TUJ2EGDZYHH7LGXXTJW2X7X2D96","ABOEYY9Y0PFRI","Submitted","Thu Jul 30 00:32:23 PDT 2015","Thu Jul 30 00:35:39 PDT 2015","Thu Aug 06 00:35:39 PDT 2015","","","","196","0% (0/0)","0% (0/0)","0% (0/0)","d296e3f4ea292a3b29f214793bdcd84f"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","3FIJLY1B6VHG7O1OOSOGTM5XOE0FPE","A1AEKMIKKEBZLZ","Submitted","Thu Jul 30 00:32:55 PDT 2015","Thu Jul 30 00:34:34 PDT 2015","Thu Aug 06 00:34:34 PDT 2015","","","","99","0% (0/0)","0% (0/0)","0% (0/0)","3bcefe601378133c707dbbad182c3751"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","3FK0YFF9P0TI85KAAJ2JH0X1YWPVV3","A31O5XYX80XD21","Submitted","Thu Jul 30 00:36:31 PDT 2015","Thu Jul 30 00:39:13 PDT 2015","Thu Aug 06 00:39:13 PDT 2015","","","","162","0% (0/0)","0% (0/0)","0% (0/0)","e827cd36efbee0920fdcf33b9d8cb873"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","3H8DHMCCWAOIYDQCKUOI95GDIREKD7","AIR4UQNPIMFCJ","Submitted","Thu Jul 30 00:08:06 PDT 2015","Thu Jul 30 00:32:47 PDT 2015","Thu Aug 06 00:32:47 PDT 2015","","","","1481","0% (0/0)","0% (0/0)","0% (0/0)","6d837630c92574cddd3791040febbeee"
